platform,product_id,product_name,category,brand_name,review_count,avg_rating,n_negative,n_neutral,n_positive
musinsa,2633306,[대용량] 아쿠아 스쿠알란 수분크림 80ml,수분크림,snature,1949,4.9071318624935865,1,10,1938
musinsa,2637406,어반쉐이드 쿨카밍 선스틱 SPF50+ PA++++ 20g,선크림,dewytree,1525,4.8563934426229505,4,5,1516
musinsa,2638240,[2EA] 아쿠아 콜라겐 펩타이드 EX 멀티 크림 80ml(토너 9ml 증정),토너,dewytree,3119,4.879448541199102,7,13,3099
musinsa,2640858,탈모증상완화 샴푸 두피강화 (본품+리필) 400ml 2입 기획 + 증정,기타,laboh,1478,4.90595399188092,2,9,1467
musinsa,2645189,퓨어 블록 아쿠아 선 젤 이엑스(EX) 50ml,기타,apieu,19,4.947368421052632,0,0,19
musinsa,2650954,[2개 세트]레이지블랑 바디스프레이 250ml,기타,duftndoft,142,4.873239436619718,0,1,141
musinsa,2652539,아보카도 네일&큐티클 오일X2개,기타,withshyan,32,4.78125,0,1,31
musinsa,2668649,데미지 테라피 샴푸 EX 500ml,기타,growus,69,4.72463768115942,0,2,67
musinsa,2676933,클린 페이스 솔리드 미스트 카밍,미스트,laundryou,57,4.666666666666667,1,1,55
musinsa,2703984,EGF 스케일링 모이스처 풋 크림  130g,기타,medipeel,157,4.840764331210191,0,1,156
musinsa,2709322,블랙티앤피그 소프트닝 헤어오일 40ml,기타,longtake,67,4.895522388059701,0,0,67
musinsa,2710029,딥 데미지 트리트먼트 EX 대용량 320ml (텐더블룸/웜페탈),기타,unove,416,4.913461538461538,0,1,415
musinsa,2720512,오리지널컬렉션 바디오일 250ml 2입 (옵션),기타,happybath,74,4.783783783783784,0,1,73
musinsa,2721531,셋 앤 킵 스프레이 슈퍼하드 263ml 3개,기타,gatsby,73,4.958904109589041,0,0,73
musinsa,2725216,[SET] 다이브인 저분자 히알루론산 크림 80ml x 2개 [총 160ml] (+다이브인 크림 20ml),기타,torriden,2944,4.942595108695652,2,6,2936
musinsa,2757203,바디워시 바디로션 2 pack (샌달우드/블랙티앤피그),기타,longtake,29,4.931034482758621,0,0,29
musinsa,2775186,어드밴스드 더 비타민씨 23 세럼,세럼,cosrx,2904,4.823691460055096,15,46,2843
musinsa,2782655,[무신사단독] 1025 독도 선크림 50ml (+클렌저 40ml),선크림,roundlab,1523,4.917925147734734,2,3,1518
musinsa,2790518,시카 케라틴 샴푸 285ml,기타,truelab,46,4.956521739130435,0,0,46
musinsa,2790676,헤어 리페어 비타민 트리트먼트 200ml,기타,truelab,20,4.9,0,0,20
musinsa,2797063,[탈모케어] 바이옥실 안티 헤어로스 트리트먼트 200mlx2개,기타,manyofactory,59,4.9491525423728815,0,0,59
musinsa,2822853,[무신사단독] 포 맨 1025 독도 올인원 플루이드 200ml (+독도 클렌저 40ml 증정),기타,roundlab,2627,4.906737723639132,4,11,2612
musinsa,2867744,[+지우개패드2매 증정]노니 에너지 앰플 미스트 50ml,세럼,celimax,85,4.847058823529411,1,1,83
musinsa,2875521,[2PACK]  워터 스플래쉬 선크림 세라마이드,선크림,espoir,402,4.907960199004975,0,1,401
musinsa,2907135,시어버터 앤 마카다미아 퓨어 핸드크림 50ML 3구 세트,기타,kundal,45,4.866666666666666,0,0,45
musinsa,2908831,프리미엄 볼륨 앤 리페어 샴푸 450ml,기타,tsubaki,54,4.777777777777778,0,2,52
musinsa,2919497,세라마이드 아토 6.0 탑투토워시 500ml 2입,기타,illiyoon,168,4.940476190476191,0,0,168
musinsa,2959816,[SET] 다이브인 저분자 히알루론산 세럼 50ml+40ml (+시카컨트롤세럼 10ml),세럼,torriden,13208,4.937235009085403,10,25,13173
musinsa,2959830,[SET] 다이브인 무기자차 마일드 선크림 60ml x 2개 (+모이스처 선크림 20ml),선크림,torriden,875,4.892571428571428,1,3,871
musinsa,2964736,스타일 세팅 픽서,기타,obge,95,4.778947368421052,0,1,94
musinsa,2982668,퍼퓸 핸드크림 INSPIRE,기타,yugen,167,4.916167664670659,0,1,166
musinsa,2996090,밸런스풀 시카 진정 크림 80ml,기타,torriden,1419,4.902043692741367,4,4,1411
musinsa,3004075,(사용기한26년9월19일) 베리 생기 선크림 50ml SPF50+ PA++++,선크림,skinfood,74,4.878378378378378,0,0,74
musinsa,3025412,아르간 에센셜 딥케어 헤어팩 470ml(대용량),기타,naturerepublic,28,4.928571428571429,0,0,28
musinsa,3025489,아르간 에센셜 딥케어 샴푸 1000ml,기타,naturerepublic,19,5.0,0,0,19
musinsa,3032806,RC TR BB102 BLACK 선글라스,기타,reclow,287,4.902439024390244,0,0,287
musinsa,3039597,워터 스플래쉬 선크림 세라마이드 60ml SPF50+ PA++++,선크림,espoir,235,4.8808510638297875,0,1,234
musinsa,3049956,[2PACK]올 데이 에어리 선크림 50ml,선크림,klairs,68,4.955882352941177,0,0,68
musinsa,3063032,비건 릴리프 워터 에센스 선크림,선크림,hamel,294,4.976190476190476,0,0,294
musinsa,3094753,(1+1)레드 블레미쉬 수딩 업 선 스틱 21g,기타,drg,93,4.924731182795699,0,1,92
musinsa,3098201,[사은품 증정] (대용량) 레티놀 시카 흔적 앰플 50mL + 10mL 2개,세럼,innisfree,3035,4.8962108731466225,15,17,3003
musinsa,3098202,레티놀 시카 흔적 앰플 30mL,세럼,innisfree,1501,4.846768820786142,2,19,1480
musinsa,3101969,스위스 허벌 헤어 토닉 200ml+샴푸40ml,기타,rausch,134,4.947761194029851,0,0,134
musinsa,3101985,콜츠푸트 안티-댄드러프 샴푸 200ml+샴푸샤셰,기타,rausch,138,4.891304347826087,0,1,137
musinsa,3111134,울트라 홀드 스프레이 2개 세트,기타,obge,22,4.909090909090909,0,0,22
musinsa,3124226,에이시카 365 수분토너 pH4.5  200ml,토너,aestura,639,4.926447574334898,3,0,636
musinsa,3124238,에이시카 365 크림 pH4.5 60ml,기타,aestura,508,4.903543307086614,0,2,506
musinsa,3125556,아떼 뉴아워 리추얼 테라피 키트 (괄사+롤온),기타,athe,19,4.7894736842105265,0,0,19
musinsa,3131741,프로페셔널 디펜스 샴푸 베이직 기획,기타,beyond,56,4.803571428571429,1,1,54
musinsa,3162357,원더 히알루론산 촉촉 앰플 100ml(+히알루론산 마스크 증정),세럼,tonymoly,2003,4.896155766350474,2,7,1994
musinsa,3163177,세라마이드 모찌 토너 500ml(+모찌 에멀전30ml+화장솜 증정),토너,tonymoly,1217,4.9194741166803615,1,1,1215
musinsa,3164655,풋크림 55g 2개,기타,vaseline,54,4.888888888888889,0,0,54
musinsa,3172282,리지스트 레티놀 바디 트리트먼트 118ml,기타,paulaschoice,19,4.894736842105263,0,0,19
musinsa,3179506,[2pack] 맑은 어성초 진정 수분 선크림 (24AD) 50ml [증정] 클렌징오일20ml,선크림,goodal,137,4.9416058394160585,0,0,137
musinsa,3198642,맑은 어성초 진정 쿨링 선스틱 19g,선크림,goodal,107,4.803738317757009,2,0,105
musinsa,3200598,그루밍 토닉 100ml,기타,reuzel,636,4.916666666666667,0,0,636
musinsa,3202721,TYPE No.50 소울워터 핸드워시 350ml,기타,typeno,72,4.930555555555555,0,0,72
musinsa,3202723,TYPE No.91 원더바이브 핸드워시 350ml,기타,typeno,101,4.9405940594059405,0,0,101
musinsa,3211140,백미 톤업 선 쿠션,쿠션팩트,romand,68,4.735294117647059,1,1,66
musinsa,3232895,루트젠 뿌리볼륨 탈모전문케어 샴푸/트리트먼트 515ml (옵션),기타,ryo,350,4.8342857142857145,1,4,345
musinsa,3233451,[선물포장] 비건 에센셜 롤온&에센셜 괄사 세트,기타,liber,45,4.888888888888889,0,0,45
musinsa,3236203,워터 스플래쉬 선크림 프레쉬 시카 SPF50+ PA++++,선크림,espoir,49,4.836734693877551,0,0,49
musinsa,3298438,[SET] 다이브인 저분자 히알루론산 세럼 50ml+40ml+40ml (+다이브인 토너 50ml+멀티패드 10매입),토너,torriden,653,4.95405819295559,1,0,652
musinsa,3299021,바티스트 드라이샴푸 오리지널 50ml,기타,batiste,48,4.833333333333333,0,0,48
musinsa,3299051,바티스트 드라이샴푸 후레쉬 200ml,기타,batiste,24,4.833333333333333,0,0,24
musinsa,3299052,바티스트 드라이샴푸 오리지널 200ml,기타,batiste,46,4.826086956521739,0,0,46
musinsa,3308940,블랙라이스 퓨어 미네랄 릴리프 데일리 선스크린 SPF50+ 50ml,기타,haruharuwonder,20,5.0,0,0,20
musinsa,3308974,블랙라이스 모이스처 에어리핏 데일리 선스크린 SPF50+ 50ml,기타,haruharuwonder,22,4.909090909090909,0,0,22
musinsa,3312904,아쿠아 365 유브이 선크림 40ml,선크림,snature,619,4.9176090468497575,1,1,617
musinsa,3315832,마이 퍼퓸드 바디 로션 330mL (3종 택1),기타,innisfree,307,4.905537459283388,0,2,305
musinsa,3316501,더마UV365 장벽수분 무기자차 선크림 40ml,선크림,aestura,569,4.899824253075571,0,5,564
musinsa,3317080,포어제로 오일 컨트롤 선스틱 + 오일컨트롤 페이퍼 1개,선크림,obge,1218,4.900656814449918,4,5,1209
musinsa,3317081,포어제로 오일 컨트롤 선스틱 2개 세트,선크림,obge,448,4.897321428571429,1,1,446
musinsa,3317329,[7종향] 세라 트리트먼트 1200ml 2개 (듀얼 파우치 증정),기타,milkbaobab,45,5.0,0,0,45
musinsa,3324516,그린티 허니드롭스 바디크림 500ml,기타,elizabetharden,64,4.890625,0,0,64
musinsa,3325625,노스카나인 트러블 바디 워시 490ml,기타,fation,540,4.857407407407408,3,9,528
musinsa,3327084,서큘레이팅 바디오일 주니퍼베리 & 진저 100ML,기타,aromatica1,42,4.904761904761905,0,0,42
musinsa,3327090,어웨이크닝 바디오일 페퍼민트 & 유칼립투스 100ML,기타,aromatica1,320,4.871875,0,6,314
musinsa,3327135,임브레이스 바디오일 네롤리 & 패츌리 100ML,기타,aromatica1,35,4.885714285714286,0,0,35
musinsa,3327139,서렌 바디오일 라벤더 & 마조람 100ML,기타,aromatica1,122,4.852459016393443,0,0,122
musinsa,3327221,로즈마리 올인원 헤어 & 바디로션 300ML,기타,aromatica1,32,4.6875,1,1,30
musinsa,3327223,슈가 바디 스크럽 바질 & 버가못,기타,aromatica1,49,4.918367346938775,0,0,49
musinsa,3327230,(탈모 기능성) 로즈마리 스칼프 스케일링 샴푸 500ML (리필),기타,aromatica1,60,4.866666666666666,0,0,60
musinsa,3327231,(탈모 기능성) 대용량 로즈마리 스칼프 스케일링 샴푸 750ML,기타,aromatica1,540,4.898148148148148,1,1,538
musinsa,3327235,(탈모샴푸/쿨링감&진정) 티트리 퓨리파잉 샴푸 500ML (리필),기타,aromatica1,92,4.9021739130434785,0,0,92
musinsa,3327236,(탈모샴푸/쿨링감&진정) 대용량 티트리 퓨리파잉 샴푸 750ML 대용량,기타,aromatica1,268,4.884328358208955,0,2,266
musinsa,3327244,아로마 바디오일 & 돌고래 바디 괄사 세트 (5종 중 택1),기타,aromatica1,125,4.912,0,0,125
musinsa,3327458,[무신사단독] [2pack] 소나무 진정 시카 바디 미스트 150ml,미스트,roundlab,1180,4.948305084745763,1,4,1175
musinsa,3333368,[SET] 다이브인 모이스처 선크림 60ml x 2개 (+선세럼 20ml),선크림,torriden,679,4.888070692194404,1,4,674
musinsa,3339089,마스크 오브 매그너민티 125g - 파워 마스크/페이스 앤 바디 마스크 팩,기타,lush,369,4.926829268292683,2,1,366
musinsa,3341420,대디-오 250g - 샴푸,기타,lush,34,4.882352941176471,0,1,33
musinsa,3341580,수퍼 밀크 100g - 컨디셔닝 헤어 프라이머,기타,lush,418,4.880382775119617,1,4,413
musinsa,3341596,수퍼 밀크 250g - 컨디셔닝 헤어 프라이머,기타,lush,424,4.882075471698113,1,4,419
musinsa,3341761,더티 스프링워시 250g - 샤워 젤/바디 워시,기타,lush,21,4.857142857142857,0,0,21
musinsa,3341811,더티 스프링워시 500g - 샤워 젤/바디 워시,기타,lush,23,5.0,0,0,23
musinsa,3341873,슬리피 200ml - 바디 스프레이(트와일라잇),기타,lush,258,4.903100775193798,1,0,257
musinsa,3342543,더티 스프링워시 100g - 샤워 젤/바디 워시,기타,lush,21,4.904761904761905,0,0,21
musinsa,3354164,[포맨]얼티밋 올인원 선 로션 100ml,기타,manyofactory,25,4.84,0,0,25
musinsa,3359647,빅 330g - 샴푸,기타,lush,31,4.838709677419355,0,0,31
musinsa,3360741,케어 톤업,기타,nuse,146,4.7534246575342465,1,1,144
musinsa,3363941,컵 오 커피 130g - 페이스 앤 바디 마스크/마스크 팩,기타,lush,18,4.888888888888889,0,0,18
musinsa,3365040,럽 럽 럽 330g - 보디 스크럽,기타,lush,27,4.851851851851852,0,0,27
musinsa,3373309,[SET] 다이브인 저분자 히알루론산 스킨부스터 200ml  x 2개,기타,torriden,354,4.937853107344632,0,0,354
musinsa,3376834,바디워시 젠틀스크럽 1L 2개,기타,dove,33,4.9393939393939394,0,0,33
musinsa,3376843,바디워시 뷰티너리싱 1L 2개,기타,dove,484,4.921487603305785,1,0,483
musinsa,3377047,핸드워시 딥너리싱 본품240ml+리필430ml,기타,dove,440,4.943181818181818,0,0,440
musinsa,3385591,루츠 225g - 두피 트리트먼트,기타,lush,28,4.892857142857143,0,0,28
musinsa,3385942,대디-오 100g - 샴푸,기타,lush,32,4.9375,0,0,32
musinsa,3386777,뷰티 슬립 125g - 페이스 앤 바디 마스크/마스크 팩,기타,lush,19,4.894736842105263,0,0,19
musinsa,3386963,슬리피 95g - 바디 로션,기타,lush,44,4.954545454545454,0,0,44
musinsa,3386968,슬리피 215g - 바디 로션,기타,lush,26,5.0,0,0,26
musinsa,3390512,떡짐없는 앞머리고정 컬링 매트 볼륨 헤어픽서 200ml,기타,miseenscene,48,4.8125,1,0,47
musinsa,3393804,수딩 알로에 베라 젤 500ML,기타,aromatica1,825,4.903030303030303,3,4,818
musinsa,3393805,수딩 알로에 베라 젤 500ml (리필),기타,aromatica1,119,4.957983193277311,1,0,118
musinsa,3393817,[모근영양 헤어토닉] 로즈마리 루트 인핸서 100ML (리필),기타,aromatica1,186,4.940860215053763,0,0,186
musinsa,3393822,[탈모기능성/영양&윤기] 퀴노아 프로틴 샴푸 400ML,기타,aromatica1,19,4.894736842105263,0,0,19
musinsa,3412120,[2개선택] 대용량 퍼퓸 핸드로션 280ml,기타,wdressroom,91,4.934065934065934,0,0,91
musinsa,3414752,원더 베지 톤업 선크림 SPF50+ PA++++ 50ml,선크림,hersteller,32,4.78125,0,1,31
musinsa,3417360,비건 에어핏 선크림 50ml 듀오,선크림,melixir1,51,4.862745098039215,0,1,50
musinsa,3417533,비건 립 버터 듀오,기타,melixir1,782,4.900255754475704,1,3,778
musinsa,3431986,로즈마리 솔트 스크럽 샴푸 300G,기타,aromatica1,25,4.92,0,0,25
musinsa,3435581,비타민 B9 톤업 미백 크림 2개 세트,기타,naturaldermaproject,22,4.863636363636363,0,0,22
musinsa,3445832,[유통기한 임박특가] 슈퍼살롱 스타일업 컬 크림 100ml,기타,saranara,119,4.831932773109243,0,0,119
musinsa,3454101,비타티놀 세럼 30g *2,세럼,primera,277,4.866425992779783,2,4,271
musinsa,3456585,퍼펙트 오리지널 세럼 80ml+엉킴 제로 노워시 트리트먼트 150ml SET,세럼,miseenscene,26,4.961538461538462,0,0,26
musinsa,3462426,퍼퓸 버블 대용량 핸드워시 515ml 2개입 선물세트,기타,hetrasbeauty,386,4.8782383419689115,0,3,383
musinsa,3462671,"파데프리 세럼 선 쿠션 (SPF50+, PA++++)",쿠션팩트,marshique,62,4.645161290322581,1,3,58
musinsa,3489835,"자몽워터샴푸 1,500ml",기타,moo100,107,4.897196261682243,0,0,107
musinsa,3505072,[SET] 다이브인 저분자 히알루론산 토너 300ml  x  2개 (+다이브인 크림 20ml),토너,torriden,1644,4.937956204379562,0,0,1644
musinsa,3509728,아토베리어365 하이드로 에센스 200ml,기타,aestura,1514,4.933949801849406,1,3,1510
musinsa,3554399,바이오 워터리 선크림 50mL SPF50+ PA++++,선크림,tocobo,197,4.9238578680203045,1,0,196
musinsa,3554409,코튼 소프트 선스틱 19g SPF50+ PA++++,선크림,tocobo,381,4.853018372703412,4,2,375
musinsa,3554412,비타 베리 포어 토너 150mL (+시카선세럼10ml증정),토너,tocobo,163,4.8343558282208585,0,2,161
musinsa,3554527,비타 톤업 선크림 50mL SPF50+ PA++++,선크림,tocobo,479,4.818371607515657,5,4,470
musinsa,3558614,실드핏 퓨어 선크림 50ml SPF 50+ PA+++(유통기한 27-06-26),선크림,mixsoon,32,4.875,0,0,32
musinsa,3558668,퓨어락토 이너클렌저 200ml(유통기한 27-04-16),기타,mixsoon,29,4.931034482758621,0,0,29
musinsa,3578031,[SET] 다이브인 저분자 히알루론산 수딩크림 80ml X 2개 (+다이브인 세럼 20ml),세럼,torriden,2141,4.94161606725829,5,7,2129
musinsa,3641330,멜로우니스 바디오일 매그놀리아 & 샌달우드 100ML,기타,aromatica1,134,4.902985074626866,0,1,133
musinsa,3653694,마이 퍼퓸드 핸드크림 30mL (7종 택1),기타,innisfree,419,4.871121718377088,2,5,412
musinsa,3653741,마이 퍼퓸드 바디 헤어 미스트 100mL (3종 택1),미스트,innisfree,59,4.898305084745763,0,0,59
musinsa,3674930,다이브인 저분자 히알루론산 수딩크림 80ml,기타,torriden,463,4.913606911447085,1,2,460
musinsa,3681267,벨벳살롱 프로틴밤 퍼퓸 단백질 가득 샴푸 / 트리트먼트 500ml,기타,saranara,296,4.885135135135135,0,2,294
musinsa,3685238,데일리 모이스처 푸딩 크림 50ml,기타,ilso,219,4.858447488584475,1,3,215
musinsa,3687435,비건 샴푸 퓨어릴리 730ml + 클린노트 바디워시 180ml 추가 증정,기타,alpist,25,4.68,0,1,24
musinsa,3687456,비건 트리트먼트 베이비파우더 730ml + 클린노트 바디워시 180ml 증정,기타,alpist,37,4.783783783783784,0,0,37
musinsa,3687473,비건 트리트먼트 퓨어릴리 730ml + 클린노트 바디워시 180ml 증정,기타,alpist,71,4.901408450704225,0,1,70
musinsa,3687686,비건 바디로션 베이비파우더 730ml + 클린노트 바디워시 180ml 추가증정,기타,alpist,40,4.75,0,2,38
musinsa,3687745,비건  바디로션 퓨어릴리 730ml + 클린노트 바디워시 180ml 추가증정,기타,alpist,21,4.666666666666667,1,1,19
musinsa,3688320,항균 풋샴푸 오리지널 410ML 2개 구성 + 랩신 손소독티슈 증정,기타,labccin,29,4.931034482758621,0,0,29
musinsa,3705642,제스티 핸드솝 그레이프프룻 & 탠저린 300ML,기타,aromatica1,111,4.936936936936937,0,1,110
musinsa,3735492,마이 퍼퓸드 핸드크림 30mL 3개 (7종 택1),기타,innisfree,59,4.932203389830509,0,0,59
musinsa,3735818,[증정] 무향 100시간 보습 세라마이드 아토 로션 564ml 2입,기타,illiyoon,688,4.96656976744186,0,0,688
musinsa,3744029,엔젤 아쿠아 수딩젤 200ml 1+1 기획세트,기타,beyond,17,4.882352941176471,0,0,17
musinsa,3748858,[무신사 단독] [2pack] 소나무 진정 시카 앰플 대용량 50ml (+동백 선세럼 7ml + 소나무 마스크 1매),세럼,roundlab,2004,4.916666666666667,3,9,1992
musinsa,3763120,광채 퍼퓸 헤어 미스트 130ml [금목서향],미스트,lador,130,4.776923076923077,2,2,126
musinsa,3764779,[SET] 어드밴스드 더 비타민씨 23 세럼 20g x 2개,세럼,cosrx,1747,4.870635374928448,7,12,1728
musinsa,3768526,(잔머리.앞머리.가르마 정리) 픽스 디테일 헤어 마스카라 15 ml,마스카라,chahong,299,4.842809364548495,0,3,296
musinsa,3775064,비건 핸드크림 3개 골라담기,기타,kamill,919,4.931447225244831,1,5,913
musinsa,3794774,세라마이드 아토 수딩젤 175ml 2입,기타,illiyoon,44,4.931818181818182,0,0,44
musinsa,3794933,MD 레드이치 케어크림 330ml,기타,illiyoon,192,4.916666666666667,0,0,192
musinsa,3796683,스타일 업 헤어 스프레이 300ml,기타,thefaceshop,50,4.84,0,0,50
musinsa,3799557,[바디클렌저]페퍼민트 퓨어 캐스틸 솝 950ml,기타,drbronners,779,4.943517329910141,2,0,777
musinsa,3802486,[3PACK]베이비마일드 오가닉 립밤 4g,기타,drbronners,68,4.911764705882353,0,0,68
musinsa,3802520,레스온스킨 밸런시즘 비건 에멀젼,기타,holikaholika,18,4.944444444444445,0,0,18
musinsa,3814783,크림스컴트루 스쿠알란 배리어 리페어크림 50ml,기타,demaf,272,4.926470588235294,0,0,272
musinsa,3816288,코튼풋 발을씻자 풋샴푸 리필 자몽 500ml 3개,기타,onthebody,94,4.9787234042553195,0,0,94
musinsa,3823529,[2개] 스킨 베리어 카밍 로션 EX 220ml,기타,ongredients,537,4.890130353817504,3,1,533
musinsa,3828076,화이트닝 드레스 미백 톤업 크림 2개,기타,cosnori,414,4.927536231884058,0,0,414
musinsa,3874820,[페이스&바디클렌저]티트리 퓨어 캐스틸 솝 950ml,기타,drbronners,1037,4.922854387656702,8,2,1027
musinsa,3879007,"살롱집 단백질 리차징 샴푸 1,000g",기타,jsm,45,4.933333333333334,0,0,45
musinsa,3883040,오어스 트리플 레이어 히알루론시카 7초 앰플 105ml,세럼,tonefitsun,138,4.920289855072464,0,0,138
musinsa,3884317,선데이 보라 톤업 선 세럼 55ml [SPF50+/PA++++],세럼,editb,181,4.767955801104972,1,2,178
musinsa,3901580,어니언 프레쉬 라이트 선 스틱 22g,기타,isntree,76,4.7105263157894735,1,3,72
musinsa,3912658,아토베리어365 크림미스트 120ML,미스트,aestura,647,4.893353941267388,0,3,644
musinsa,3938021,[손상모 전용] 케라마이드 극손상 울트라 리페어 트리트먼트 1L + 샴푸 180ml 추가증정구성,기타,kerasys,394,4.878172588832487,2,1,391
musinsa,3951459,더마UV365 장벽수분 무기자차 선크림 40ml *2,선크림,aestura,145,4.944827586206896,0,1,144
musinsa,3956566,[코튼 비누향]클린노트 파우더리 코튼 바디로션 500ml + 바디워시 180ml 증정,기타,kerasys,34,4.852941176470588,0,2,32
musinsa,3975534,톤업 워터링 선스크린 SPF50+ PA4+ 60mL 2개,기타,innisfree,21,4.9523809523809526,0,0,21
musinsa,4002714,베드타임 로션 500ml x2,기타,johnsons,431,4.909512761020881,0,0,431
musinsa,4004114,베드타임 오일500ml x2,기타,johnsons,34,4.823529411764706,0,0,34
musinsa,4004947,스트레스 릴리프 로션 354ml x2,기타,aveeno,68,4.838235294117647,0,2,66
musinsa,4020548,데일리 스트레스 릴리프 바디워시 532ml x2,기타,aveeno,23,5.0,0,0,23
musinsa,4021541,"글램 스타일링 픽서 200ml, 2개",기타,daleaf,37,4.8108108108108105,1,1,35
musinsa,4049620,[2PACK]서플 프레퍼레이션 올 오버 로션 250ml,기타,klairs,21,4.9523809523809526,0,0,21
musinsa,4056737,사이토카인 탈모증상완화 두피앰플 초고농축 이펙터 15ml,세럼,refilled,175,4.742857142857143,1,8,166
musinsa,4057131,노스카나인 트러블 바디 미스트 35ml  x 2ea,미스트,fation,144,4.875,1,2,141
musinsa,4061945,(진정젤) 수딩 알로에 베라 젤 180ML,기타,aromatica1,383,4.885117493472585,1,5,377
musinsa,4064526,제주 해수 메가 홀드 스프레이 100ml,기타,grafen,39,5.0,0,0,39
musinsa,4068966,1번 판토텐산 액티브업 수딩세럼 50ml,세럼,numbuzin,333,4.921921921921922,0,2,331
musinsa,4069040,1번 청초 진정맑은 물막선크림 50ml SPF50+ PA++++,선크림,numbuzin,166,4.963855421686747,0,1,165
musinsa,4069583,1번 진정 맑게담은 청초토너 300ml,토너,numbuzin,369,4.899728997289973,3,1,365
musinsa,4074501,[2pack] 맑은 어성초 진정 무기자차 선크림 50ml [증정] 클렌징오일20ml,선크림,goodal,27,4.888888888888889,0,0,27
musinsa,4082260,[2pack] 청귤 비타C 세럼 미스트 100ml,세럼,goodal,29,4.931034482758621,0,0,29
musinsa,4095287,민감두피 탄산거품 탈모 완화 샴푸 500ML + 비오틴 워터 트리트먼트 200ML 추가 증정,기타,blackforet,24,4.708333333333333,0,2,22
musinsa,4096327,두피강화 캡슐 트리트먼트 220ml,기타,laboh,186,4.935483870967742,0,0,186
musinsa,4096340,두피강화 헤어라인 앰플 탈모증상완화 15ml,세럼,laboh,214,4.775700934579439,1,7,206
musinsa,4096344,두피강화클리닉 쿨링&노세범 샴푸 400ml 2pack +  증정,기타,laboh,304,4.930921052631579,0,0,304
musinsa,4096461,살롱10 단백질 에센스팩 990ml (손상모/극손상모)+샴푸30ml+샤쉐 증정,기타,miseenscene,943,4.923647932131495,1,2,940
musinsa,4096616,트리트먼트바 2개,기타,donggubat,68,4.823529411764706,0,1,67
musinsa,4101773,시카 카밍 아쿠아 패드 60매  (+시카선세럼10ml증정),세럼,tocobo,27,4.777777777777778,1,0,26
musinsa,4108584,마데카소사이드 수분 흔적 리페어 세럼 40ml,세럼,mediheal,852,4.767605633802817,8,15,829
musinsa,4114590,비건ㅊㅋㅊㅋ바  (올인원 바 + 양초 선물 패키지),기타,donggubat,29,4.896551724137931,0,0,29
musinsa,4136438,알로에 리바이탈라이징 수딩젤 300mL,기타,innisfree,51,4.862745098039215,0,0,51
musinsa,4137230,시카 아크네 클리어 바디워시 400ml 2pack,기타,illiyoon,188,4.861702127659575,1,0,187
musinsa,4144561,맨즈 톤 컨트롤 커버로션 65ml (+아쿠아 올인원 로션 30ml 증정),기타,dashu,227,4.8766519823788546,2,1,224
musinsa,4145748,티트리 90 클리어 바디 미스트 200ml * 2EA,미스트,essenherb,19,5.0,0,0,19
musinsa,4148708,티트리 딥클린 스칼프 샴푸 500ml+500ml,기타,essenherb,32,4.78125,0,0,32
musinsa,4161811,수퍼 판테놀 리페어 크림 70ml,기타,missha,57,4.9298245614035086,0,0,57
musinsa,4167200,마다가스카르 센텔라 티트리카 수딩 선 밀크 50ml,기타,skin1004,20,4.75,0,1,19
musinsa,4174765,[2개] 퓨어 블록 아쿠아 선 젤 이엑스(EX) 50ml*2,기타,apieu,35,4.714285714285714,1,0,34
musinsa,4192169,[화잘먹 촉촉DUO] 스킨 베리어 카밍 로션 EX 220ml + 스킨 베리어 카밍 소프너 250ml,기타,ongredients,132,4.886363636363637,0,1,131
musinsa,4192693,시카 카밍 세럼 50mL  (+시카선세럼10ml증정),세럼,tocobo,25,4.76,1,0,24
musinsa,4197237,[2개] 민트 스칼프 헤어 식초 200ml*2,기타,apieu,943,4.913043478260869,1,2,940
musinsa,4200146,미남크림 화이트닝 남자 톤업크림 50ml 2개입,기타,mip,20,4.9,0,0,20
musinsa,4229925,호텔테라피 퍼퓸 대용량 바디워시 1013ml,기타,hetrasbeauty,848,4.878537735849057,4,5,839
musinsa,4234036,호텔 테라피 퍼퓸 대용량  바디로션 1013ml,기타,hetrasbeauty,1024,4.86328125,4,7,1013
musinsa,4238369,마스크 핏 쿨 선 쿠션 (+ 퍼프2P/샤쉐 증정),쿠션팩트,tirtir,73,4.739726027397261,0,3,70
musinsa,4240698,퍼퓸 버블 대용량 핸드워시 515ml 5종 선물세트,기타,hetrasbeauty,183,4.918032786885246,0,2,181
musinsa,4243146,울트라 라이트 인비저블 선세럼 50ml  SPF50+ PA++++,세럼,cosrx,205,4.829268292682927,3,3,199
musinsa,4243218,울트라 라이트 인비저블 선세럼 50ml x 2개,세럼,cosrx,167,4.916167664670659,0,1,166
musinsa,4255189,[휴대용 가습기] 산리오 헬로키티 리프레셔 수분 충전 미스트 4 in 1,미스트,geske,19,4.7894736842105265,0,0,19
musinsa,4258330,바디 에멀전 타입 R 프라그란트 보틀 300ml,기타,abib,57,4.9298245614035086,0,0,57
musinsa,4259368,임산부 튼살 예방 탄력 비건 크렘 벨리,기타,nothingfitsbut,23,4.869565217391305,0,0,23
musinsa,4265743,[강력고정/24시간 지속력] 포뷰트 프리즈 헤어 스프레이 200ml,기타,forbeaut,284,4.933098591549296,0,0,284
